h,"0,5","0,6","0,7","0,8","0,9",1,"1,1","1,2","1,3","1,4","1,5","1,6","1,7","1,8","1,9",2,"2,1","2,2","2,3","2,4","2,5","2,6","2,7","2,8"
1,"$32,68","$36,12","$39,47","$42,91","$46,26","$49,69","$53,03","$56,47","$59,82","$63,25","$66,61","$70,04","$73,54","$77,22","$81,08","$85,13","$89,39","$92,97","$96,69","$100,55","$104,57","$108,76","$113,11","$117,63"
"1,2","$35,36","$39,08","$42,91","$46,63","$50,36","$54,18","$57,91","$61,65","$65,46","$69,19","$72,92","$76,74","$80,57","$84,60","$88,83","$93,27","$97,94","$101,85","$105,93","$110,16","$114,57","$119,15","$123,92","$128,88"
"1,4","$38,03","$42,15","$48,10","$51,37","$55,56","$59,75","$64,04","$66,89","$73,85","$78,12","$82,39","$86,66","$91,00","$95,55","$100,32","$105,34","$110,61","$115,03","$119,63","$124,42","$129,40","$134,57","$139,95","$145,55"
"1,6","$40,61","$45,11","$50,58","$56,24","$59,75","$65,59","$68,91","$72,06","$79,61","$84,27","$89,80","$94,52","$99,25","$104,21","$109,42","$114,89","$120,64","$125,46","$130,48","$135,70","$141,13","$146,77","$152,65","$158,75"
"1,8","$43,29","$48,16","$54,10","$59,06","$63,94","$68,91","$73,88","$77,31","$85,47","$90,44","$95,51","$100,58","$105,61","$110,89","$116,43","$122,26","$128,37","$133,50","$138,84","$144,40","$150,17","$156,18","$162,43","$168,92"
2,"$45,97","$51,12","$56,38","$61,65","$66,80","$72,06","$77,31","$82,46","$91,23","$96,70","$102,06","$107,53","$112,91","$118,55","$124,48","$130,71","$137,24","$142,73","$148,44","$154,38","$160,55","$166,97","$173,65","$180,60"
"2,2","$48,53","$54,18","$59,73","$65,36","$70,91","$76,55","$82,08","$87,73","$95,13","$100,89","$106,53","$112,29","$117,91","$123,80","$129,99","$136,49","$143,31","$149,05","$155,01","$161,21","$167,66","$174,36","$181,34","$188,59"
"2,4","$51,22","$57,14","$63,17","$69,09","$76,52","$84,27","$88,69","$92,89","$98,90","$104,83","$110,76","$116,77","$122,61","$128,74","$135,18","$141,94","$149,03","$154,99","$161,19","$167,64","$174,35","$181,32","$188,57","$196,12"
"2,6","$53,90","$60,20","$66,51","$72,81","$80,70","$87,23","$93,67","$98,15","$104,45","$110,76","$117,06","$123,36","$129,53","$136,01","$142,81","$149,95","$157,45","$163,74","$170,29","$177,11","$184,19","$191,56","$199,22","$207,19"
"2,8","$56,58","$63,25","$69,96","$76,55","$84,89","$91,72","$98,54","$103,30","$109,99","$116,68","$123,36","$130,06","$136,56","$143,39","$150,56","$158,09","$165,99","$172,63","$179,54","$186,72","$194,19","$201,95","$210,03","$218,43"
3,"$59,14","$66,22","$73,29","$80,37","$89,10","$98,19","$103,52","$108,55","$115,64","$122,70","$129,67","$136,74","$143,58","$150,76","$158,30","$166,21","$174,52","$181,50","$188,76","$196,31","$204,17","$212,33","$220,83","$229,66"
"3,2","$62,10","$69,53","$76,96","$84,39","$93,55","$103,10","$108,69","$113,98","$121,42","$128,84","$136,15","$143,58","$150,76","$158,30","$166,21","$174,52","$183,25","$190,58","$198,20","$206,13","$214,37","$222,95","$231,87","$241,14"
"3,4","$65,20","$73,01","$80,81","$88,61","$98,23","$108,25","$114,13","$119,68","$127,49","$135,28","$142,96","$150,76","$158,30","$166,21","$174,52","$183,25","$192,41","$200,11","$208,11","$216,44","$225,09","$234,10","$243,46","$253,20"
"3,6","$68,46","$76,66","$84,85","$93,04","$103,14","$113,67","$119,83","$125,66","$133,87","$142,05","$150,11","$158,30","$166,21","$174,52","$183,25","$192,41","$202,03","$210,11","$218,52","$227,26","$236,35","$245,80","$255,63","$265,86"
"3,8","$71,89","$80,49","$89,09","$97,69","$108,30","$119,35","$125,82","$131,95","$140,56","$149,15","$157,61","$166,21","$174,52","$183,25","$192,41","$202,03","$212,13","$220,62","$229,44","$238,62","$248,17","$258,09","$268,42","$279,15"
4,"$75,48","$84,51","$93,54","$102,58","$113,71","$125,32","$132,11","$138,54","$147,59","$156,60","$165,49","$174,52","$183,25","$192,41","$202,03","$212,13","$222,74","$231,65","$240,92","$250,55","$260,57","$271,00","$281,84","$293,11"
"4,2","$79,26","$88,74","$98,22","$107,70","$119,40","$131,58","$138,72","$145,47","$154,97","$164,43","$173,77","$183,25","$192,41","$202,03","$212,13","$222,74","$233,88","$243,23","$252,96","$263,08","$273,60","$284,55","$295,93","$307,77"
"4,4","$83,22","$93,18","$103,13","$113,09","$125,37","$138,16","$145,66","$152,74","$162,71","$172,66","$182,45","$192,41","$202,03","$212,13","$222,74","$233,88","$245,57","$255,39","$265,61","$276,23","$287,28","$298,77","$310,72","$323,15"
"4,5","$85,30","$95,51","$105,71","$115,92","$128,50","$141,62","$149,30","$156,56","$166,78","$176,97","$187,02","$197,22","$207,08","$217,44","$228,31","$239,72","$251,71","$261,78","$272,25","$283,14","$294,46","$306,24","$318,49","$331,23"
