h,"0,4","0,5","0,6","0,7","0,8","0,9",1,"1,1","1,2","1,3","1,4","1,5","1,6","1,7","1,8"
"0,5","$18,52","$20,37","$22,92","$25,38","$27,94","$30,49","$32,97","$35,52","$38,07","$40,63","$43,10","$45,65","$48,20","$50,85","$53,65"
"0,6","$20,13","$22,10","$24,84","$27,48","$30,23","$32,97","$35,70","$38,45","$41,09","$43,82","$46,57","$49,30","$51,95","$54,81","$57,82"
"0,7","$21,74","$23,74","$26,66","$29,58","$32,50","$35,42","$38,34","$41,27","$44,19","$47,11","$50,03","$52,86","$55,78","$58,85","$62,08"
"0,8","$22,82","$25,47","$28,58","$31,69","$34,79","$37,89","$40,99","$44,10","$47,20","$50,30","$53,41","$56,52","$59,62","$62,90","$66,36"
"0,9","$24,40","$27,21","$30,49","$33,79","$37,07","$40,35","$43,64","$47,02","$50,30","$53,60","$56,89","$60,16","$63,45","$66,94","$70,62"
1,"$25,89","$28,94","$32,41","$35,88","$39,35","$42,82","$46,38","$49,85","$53,32","$56,79","$60,36","$63,82","$67,29","$70,99","$74,90"
"1,1","$27,47","$31,81","$35,02","$38,74","$42,46","$46,29","$50,01","$52,68","$56,42","$60,08","$63,73","$67,47","$71,12","$75,03","$79,16"
"1,2","$29,63","$33,94","$37,97","$41,68","$45,67","$48,80","$52,71","$55,60","$59,44","$63,27","$67,20","$71,03","$74,97","$79,09","$83,44"
"1,3","$31,43","$35,76","$39,97","$44,30","$48,04","$52,32","$56,50","$58,43","$62,54","$66,56","$70,67","$74,69","$78,80","$83,13","$87,71"
"1,4","$32,75","$37,49","$41,99","$46,50","$50,42","$54,89","$58,49","$61,27","$65,56","$69,85","$74,05","$78,34","$82,63","$87,17","$91,97"
"1,5","$33,79","$38,93","$43,58","$48,24","$52,80","$56,63","$60,91","$64,19","$68,57","$73,04","$77,52","$81,99","$86,37","$91,12","$96,13"
"1,6","$35,20","$40,15","$45,58","$50,42","$54,38","$58,86","$63,61","$67,02","$71,68","$76,33","$80,98","$85,55","$90,20","$95,16","$100,39"
"1,7","$36,78","$41,71","$46,89","$51,75","$56,43","$61,37","$66,31","$69,85","$74,69","$79,52","$84,36","$89,20","$94,04","$99,21","$104,67"
"1,8","$37,53","$42,55","$47,57","$52,59","$57,61","$62,73","$67,75","$72,76","$77,79","$82,82","$87,83","$92,85","$97,88","$103,26","$108,94"
"1,9","$39,08","$44,29","$49,49","$54,68","$59,99","$65,19","$70,39","$75,60","$80,81","$86,01","$91,31","$96,51","$101,71","$107,30","$113,21"
2,"$40,54","$46,02","$51,41","$56,79","$62,26","$67,66","$73,04","$78,43","$83,90","$89,30","$94,67","$100,16","$105,55","$111,36","$117,48"
"2,1","$42,09","$47,66","$53,32","$58,90","$64,55","$70,12","$75,69","$81,35","$86,93","$92,58","$98,15","$103,72","$109,38","$115,40","$121,74"
"2,2","$43,64","$49,40","$55,24","$60,99","$66,84","$72,59","$78,43","$84,18","$90,02","$95,78","$101,62","$107,38","$113,22","$119,45","$126,02"
"2,3","$45,11","$50,77","$56,42","$62,17","$68,02","$73,77","$79,61","$85,36","$91,21","$96,96","$102,80","$108,56","$114,40","$120,69","$127,33"
