h,"0,4","0,5","0,6","0,7","0,8","0,9",1,"1,1","1,2","1,3","1,4","1,5","1,6","1,7","1,8"
"0,5","$20,91","$23,00","$25,87","$28,65","$31,54","$34,43","$37,22","$40,10","$42,99","$45,87","$48,66","$51,54","$54,42","$57,41","$60,57"
"0,6","$22,73","$24,95","$28,05","$31,03","$34,13","$37,22","$40,31","$43,41","$46,39","$49,48","$52,57","$55,66","$58,65","$61,88","$65,28"
"0,7","$24,55","$26,81","$30,10","$33,40","$36,70","$39,99","$43,29","$46,60","$49,90","$53,19","$56,49","$59,68","$62,98","$66,44","$70,10"
"0,8","$25,77","$28,76","$32,27","$35,77","$39,28","$42,78","$46,28","$49,79","$53,29","$56,79","$60,30","$63,81","$67,32","$71,02","$74,93"
"0,9","$27,55","$30,72","$34,43","$38,15","$41,85","$45,56","$49,28","$53,09","$56,79","$60,51","$64,23","$67,92","$71,64","$75,58","$79,74"
1,"$29,23","$32,68","$36,59","$40,51","$44,43","$48,34","$52,36","$56,28","$60,20","$64,11","$68,15","$72,05","$75,97","$80,15","$84,56"
"1,1","$31,02","$35,91","$39,54","$43,74","$47,94","$52,26","$56,46","$59,47","$63,70","$67,83","$71,96","$76,18","$80,29","$84,71","$89,36"
"1,2","$33,45","$38,31","$42,87","$47,06","$51,57","$55,09","$59,51","$62,78","$67,11","$71,43","$75,87","$80,20","$84,64","$89,30","$94,21"
"1,3","$35,49","$40,37","$45,13","$50,01","$54,24","$59,07","$63,79","$65,97","$70,61","$75,15","$79,79","$84,33","$88,97","$93,86","$99,03"
"1,4","$36,98","$42,33","$47,41","$52,50","$56,92","$61,97","$66,03","$69,17","$74,01","$78,87","$83,60","$88,45","$93,29","$98,42","$103,83"
"1,5","$38,15","$43,95","$49,20","$54,46","$59,61","$63,93","$68,76","$72,47","$77,42","$82,47","$87,52","$92,57","$97,51","$102,87","$108,53"
"1,6","$39,74","$45,33","$51,46","$56,92","$61,39","$66,45","$71,82","$75,66","$80,92","$86,18","$91,43","$96,59","$101,84","$107,44","$113,35"
"1,7","$41,53","$47,09","$52,94","$58,43","$63,71","$69,29","$74,87","$78,87","$84,33","$89,79","$95,25","$100,71","$106,18","$112,02","$118,18"
"1,8","$42,37","$48,04","$53,71","$59,38","$65,05","$70,82","$76,49","$82,15","$87,83","$93,50","$99,16","$104,83","$110,51","$116,59","$123,00"
"1,9","$44,12","$50,00","$55,87","$61,74","$67,73","$73,61","$79,47","$85,35","$91,23","$97,10","$103,09","$108,96","$114,84","$121,16","$127,82"
2,"$45,77","$51,95","$58,04","$64,11","$70,30","$76,39","$82,47","$88,55","$94,73","$100,82","$106,89","$113,09","$119,16","$125,71","$132,63"
"2,1","$47,52","$53,81","$60,20","$66,50","$72,88","$79,17","$85,46","$91,84","$98,14","$104,53","$110,82","$117,11","$123,49","$130,28","$137,45"
"2,2","$49,28","$55,78","$62,37","$68,86","$75,46","$81,95","$88,55","$95,05","$101,64","$108,14","$114,73","$121,23","$127,83","$134,86","$142,28"
"2,3","$50,93","$57,32","$63,70","$70,19","$76,80","$83,29","$89,88","$96,38","$102,97","$109,47","$116,07","$122,57","$129,16","$136,26","$143,76"
