h,"0,5","0,6","0,7","0,8","0,9",1,"1,1","1,2","1,3","1,4","1,5","1,6","1,7","1,8","1,9",2,"2,1","2,2","2,3"
"0,5","$35,73","$39,30","$43,97","$48,64","$53,31","$57,98","$62,57","$67,24","$71,91","$76,59","$81,25","$85,93","$90,61","$95,27","$99,92","$104,61","$109,29","$113,95","$118,61"
"0,6","$36,17","$40,32","$45,07","$49,94","$54,78","$59,63","$64,48","$69,26","$74,10","$78,97","$83,81","$88,58","$93,45","$98,30","$103,15","$108,01","$112,76","$117,62","$122,46"
"0,7","$37,00","$41,32","$46,26","$51,28","$56,24","$61,27","$66,31","$71,27","$76,31","$81,25","$86,30","$91,33","$96,28","$101,32","$106,26","$111,30","$116,25","$121,28","$126,31"
"0,8","$37,10","$42,32","$47,45","$52,67","$57,81","$62,93","$68,17","$73,28","$78,51","$83,63","$88,76","$94,00","$99,12","$104,25","$109,46","$114,59","$119,82","$124,96","$130,08"
"0,9","$38,03","$43,33","$48,64","$53,96","$59,28","$64,68","$69,98","$75,30","$80,61","$85,93","$91,33","$96,64","$101,95","$107,26","$112,59","$117,99","$123,30","$128,60","$133,93"
1,"$40,39","$46,10","$51,82","$56,44","$62,04","$67,65","$71,82","$77,31","$82,82","$88,31","$93,79","$99,30","$104,80","$110,30","$115,78","$121,28","$126,78","$132,28","$137,79"
"1,1","$41,26","$47,16","$53,06","$57,83","$63,54","$69,33","$73,65","$79,32","$85,01","$90,61","$96,28","$101,95","$107,64","$113,31","$118,99","$124,58","$130,25","$135,93","$141,63"
"1,2","$42,10","$48,20","$54,30","$59,14","$65,13","$71,02","$75,49","$81,35","$87,11","$92,97","$98,82","$104,61","$110,46","$116,34","$122,11","$127,97","$133,74","$139,61","$145,46"
"1,3","$43,07","$49,73","$55,98","$61,72","$67,93","$74,21","$77,31","$83,37","$89,31","$95,36","$101,32","$107,26","$113,31","$119,27","$125,31","$131,26","$137,31","$143,25","$149,23"
"1,4","$43,91","$50,79","$57,22","$63,17","$69,55","$75,38","$79,13","$85,38","$91,51","$97,65","$103,79","$110,02","$116,15","$122,30","$128,44","$134,66","$140,80","$146,93","$153,07"
"1,5","$44,77","$51,36","$57,92","$64,49","$70,24","$76,15","$80,97","$87,30","$93,62","$100,02","$106,37","$112,67","$118,99","$125,31","$131,64","$137,95","$144,28","$150,58","$156,92"
"1,6","$45,63","$52,39","$59,16","$65,93","$71,29","$77,94","$82,82","$89,31","$95,81","$102,31","$108,81","$115,34","$121,84","$128,34","$134,75","$141,25","$147,76","$154,26","$160,77"
"1,7","$46,08","$53,45","$60,40","$66,46","$72,79","$79,62","$84,73","$91,33","$98,01","$104,71","$111,30","$117,99","$124,66","$131,26","$137,95","$144,65","$151,24","$157,93","$164,60"
"1,8","$46,54","$53,71","$61,18","$67,36","$74,38","$81,29","$86,57","$93,34","$100,23","$107,00","$113,86","$120,64","$127,51","$134,29","$141,17","$147,94","$154,81","$161,59","$168,37"
"1,9","$47,37","$54,48","$61,66","$68,77","$75,87","$82,97","$88,41","$95,36","$102,31","$109,38","$116,34","$123,30","$130,25","$137,31","$144,28","$151,24","$158,29","$165,25","$172,22"
2,"$47,59","$55,21","$62,03","$69,27","$76,68","$83,08","$90,23","$97,38","$104,52","$111,66","$118,81","$125,96","$133,10","$140,34","$147,49","$154,63","$161,77","$168,92","$176,07"
"2,1","$48,10","$55,42","$62,77","$70,08","$77,41","$84,73","$92,06","$99,40","$106,72","$114,05","$121,37","$128,60","$135,93","$143,25","$150,58","$157,93","$165,25","$172,58","$179,91"
"2,2","$49,01","$56,43","$63,94","$71,45","$78,97","$86,38","$93,89","$101,41","$108,81","$116,34","$123,86","$131,35","$138,78","$146,29","$153,80","$161,33","$168,73","$176,24","$183,76"
"2,3","$49,83","$57,42","$65,13","$72,75","$80,43","$88,12","$95,73","$103,41","$111,03","$118,71","$126,31","$134,02","$141,63","$149,31","$156,92","$164,60","$172,22","$179,91","$187,51"
"2,4","$50,64","$58,43","$66,31","$74,10","$81,90","$89,77","$97,57","$105,44","$113,23","$121,02","$128,90","$136,69","$144,46","$152,34","$160,11","$167,90","$175,77","$183,57","$191,36"
"2,5","$51,49","$59,44","$67,51","$75,49","$83,46","$91,42","$99,40","$107,36","$115,42","$123,40","$131,35","$139,33","$147,30","$155,27","$163,24","$171,30","$179,27","$187,24","$195,21"
"2,6","$52,38","$60,54","$68,61","$76,77","$84,91","$93,07","$101,22","$109,38","$117,54","$125,68","$133,85","$141,99","$150,14","$158,29","$166,44","$174,59","$182,74","$190,91","$199,06"
"2,7","$53,23","$61,57","$69,80","$78,13","$86,47","$94,81","$103,06","$111,40","$119,71","$128,06","$136,39",,,,,,,,
"2,8","$54,05","$62,57","$70,99","$79,51","$87,93","$96,46","$104,97","$113,41","$121,92","$130,35","$138,89",,,,,,,,
"2,9","$54,87","$63,57","$72,18","$80,80","$89,50","$98,11","$106,80","$115,42","$124,04","$132,75","$141,34",,,,,,,,
3,"$55,69","$64,58","$73,38","$82,15","$90,96","$99,76","$108,65","$117,43","$126,23","$135,04","$143,83",,,,,,,,
"3,1","$56,61","$65,59","$74,57","$83,56","$92,53","$101,49","$110,46","$119,45","$128,44","$137,40","$146,38",,,,,,,,
