h,"0,5","0,6","0,7","0,8","0,9",1,"1,1","1,2","1,3","1,4","1,5","1,6","1,7","1,8","1,9",2,"2,1","2,2","2,3","2,4","2,5","2,6","2,7","2,8","2,9",3
"1,1","$48,13","$53,91","$59,30","$64,63","$70,45","$76,09","$82,17","$87,92","$94,08","$98,78","$103,72","$108,91","$114,35","$120,07","$126,07","$131,12","$136,36","$141,82","$147,49","$153,39","$159,52","$165,91","$170,88","$176,01","$181,29","$186,73"
"1,3","$51,50","$57,68","$63,45","$69,16","$75,38","$81,41","$87,92","$94,08","$100,66","$105,70","$110,98","$116,53","$122,36","$128,48","$134,90","$140,30","$145,91","$151,74","$157,81","$164,13","$170,69","$177,52","$182,84","$188,33","$193,98","$199,80"
"1,5","$55,10","$61,72","$67,89","$74,00","$80,66","$87,11","$94,08","$100,66","$107,71","$113,10","$118,75","$124,69","$130,92","$137,47","$144,34","$150,12","$156,12","$162,37","$168,86","$175,62","$182,64","$189,95","$195,64","$201,51","$207,56","$213,79"
"1,7","$58,96","$66,04","$72,64","$79,18","$86,30","$93,21","$100,66","$107,71","$115,25","$121,01","$127,06","$133,42","$140,09","$147,09","$154,45","$160,62","$167,05","$173,73","$180,68","$187,91","$195,42","$203,24","$209,34","$215,62","$222,09","$228,75"
"1,9","$63,09","$70,66","$77,72","$84,72","$92,34","$99,73","$107,71","$115,25","$123,32","$129,48","$135,96","$142,76","$149,89","$157,39","$165,26","$171,87","$178,74","$185,89","$193,33","$201,06","$209,10","$217,47","$223,99","$230,71","$237,63","$244,76"
"2,1","$66,87","$74,90","$82,39","$89,80","$97,89","$105,72","$114,17","$122,17","$130,72","$137,25","$144,12","$151,32","$158,89","$166,83","$175,17","$182,18","$189,47","$197,05","$204,93","$213,13","$221,65","$230,52","$237,43","$244,56","$251,89","$259,45"
"2,3","$70,89","$79,39","$87,33","$95,19","$103,76","$112,06","$121,02","$129,50","$138,56","$145,49","$152,76","$160,40","$168,42","$176,84","$185,68","$193,11","$200,84","$208,87","$217,22","$225,91","$234,95","$244,35","$251,68","$259,23","$267,01","$275,02"
"2,5","$75,14","$84,16","$92,57","$100,90","$109,98","$118,78","$128,29","$137,27","$146,87","$154,22","$161,93","$170,03","$178,53","$187,45","$196,83","$204,70","$212,89","$221,40","$230,26","$239,47","$249,05","$259,01","$266,78","$274,78","$283,03","$291,52"
"2,7","$79,65","$89,21","$98,13","$106,96","$116,58","$125,91","$135,98","$145,50","$155,69","$163,47","$171,64","$180,23","$189,24","$198,70","$208,63","$216,98","$225,66","$234,69","$244,07","$253,84","$263,99","$274,55","$282,79","$291,27","$300,01","$309,01"
"2,9","$83,63","$93,67","$103,03","$112,30","$122,41","$132,21","$142,78","$152,78","$163,47","$171,64","$180,23","$189,24","$198,70","$208,63","$219,07","$227,83","$236,94","$246,42","$256,28","$266,53","$277,19","$288,28","$296,92","$305,83","$315,01","$324,46"
3,"$87,81","$98,35","$108,18","$117,92","$128,53","$138,82","$149,92","$160,42","$171,64","$180,23","$189,24","$198,70","$208,63","$219,07","$230,02","$239,22","$248,79","$258,74","$269,09","$279,85","$291,05","$302,69","$311,77","$321,12","$330,76","$340,68"
