h,"0,4","0,5","0,6","0,7","0,8","0,9",1,"1,1","1,2","1,3","1,4","1,5","1,6","1,7","1,8"
"0,5","$17,58","$19,87","$22,05","$24,34","$26,63","$28,81","$31,11","$33,40","$35,69","$37,87","$40,16","$42,77","$45,55","$48,51","$51,66"
"0,6","$18,88","$21,40","$23,79","$26,31","$28,81","$31,33","$33,73","$36,25","$38,75","$41,15","$43,66","$46,50","$49,52","$52,74","$56,17"
"0,7","$20,19","$22,92","$25,65","$28,27","$31,00","$33,73","$36,34","$39,08","$41,70","$44,43","$47,16","$50,23","$53,49","$56,97","$60,67"
"0,8","$21,61","$24,44","$27,39","$30,23","$33,18","$36,13","$38,97","$41,92","$44,75","$47,69","$50,64","$53,93","$57,44","$61,17","$65,15"
"0,9","$22,92","$25,98","$29,15","$32,31","$35,36","$38,52","$41,59","$44,75","$47,81","$50,98","$54,14","$57,66","$61,41","$65,40","$69,65"
1,"$24,23","$27,62","$30,89","$34,27","$37,55","$40,93","$44,21","$47,59","$50,86","$54,24","$57,52","$61,26","$65,24","$69,48","$74,00"
"1,1","$25,55","$29,15","$32,63","$36,25","$39,73","$43,33","$46,83","$50,42","$53,92","$57,52","$61,01","$64,98","$69,20","$73,70","$78,49"
"1,2","$28,04","$31,90","$35,87","$39,74","$42,76","$46,64","$50,43","$53,26","$56,97","$60,80","$64,50","$68,69","$73,16","$77,91","$82,98"
"1,3","$29,40","$33,80","$38,05","$41,77","$45,98","$49,10","$53,10","$56,10","$60,04","$64,07","$68,00","$72,42","$77,13","$82,14","$87,48"
"1,4","$30,77","$35,53","$39,88","$44,24","$48,25","$52,56","$56,87","$58,94","$63,08","$67,34","$71,49","$76,14","$81,09","$86,36","$91,97"
"1,5","$31,67","$36,78","$41,72","$45,86","$50,52","$54,26","$58,74","$61,77","$66,14","$70,51","$74,99","$79,86","$85,06","$90,58","$96,47"
"1,6","$32,95","$38,37","$43,14","$48,02","$52,78","$57,55","$61,12","$64,62","$69,21","$73,78","$78,48","$83,58","$89,01","$94,80","$100,96"
"1,7","$34,28","$39,39","$44,95","$50,06","$54,26","$59,19","$63,91","$67,45","$72,25","$77,06","$81,97","$87,30","$92,97","$99,02","$105,45"
"1,8","$35,63","$40,75","$46,88","$51,36","$56,23","$61,34","$66,58","$70,29","$75,32","$80,34","$85,35","$90,90","$96,81","$103,10","$109,80"
"1,9","$36,97","$42,42","$48,00","$53,10","$58,45","$63,79","$69,25","$73,13","$78,37","$83,60","$88,85","$94,63","$100,78","$107,33","$114,30"
2,"$37,66","$43,11","$48,57","$54,02","$59,49","$64,94","$70,51","$75,97","$81,42","$86,89","$92,34","$98,34","$104,73","$111,54","$118,79"
"2,1","$38,97","$44,65","$50,33","$56,00","$61,67","$67,45","$73,13","$78,80","$84,48","$90,15","$95,83","$102,06","$108,69","$115,76","$123,28"
"2,2","$40,28","$46,17","$52,06","$57,96","$63,96","$69,86","$75,75","$81,64","$87,54","$93,43","$99,33","$105,79","$112,66","$119,99","$127,78"
"2,3","$41,70","$47,69","$53,71","$59,81","$65,82","$71,93","$77,93","$83,94","$90,05","$96,05","$102,17","$108,81","$115,88","$123,42","$131,44"
